length,entropy,mean,std,median,chi2_stat,chi2_p_value,unique_bytes,unique_ratio,max_freq,min_freq,freq_range,freq_std,mod_8,mod_16,is_mod_8,is_mod_16,first_byte,starts_with_0x30,is_der,autocorr_1,autocorr_2,autocorr_8,bit_entropy,nibble_chi2,rep_8,rep_16,algorithm
208,6.982059,130.3413,72.7481,131.0,267.0769,0.289116,141,0.5508,5,0,5,0.9207,0,0,1,1,78,0,0,-0.023267,0.096628,-0.098667,0.999441,10.3846,0,0,AES
224,7.036514,125.3482,73.2135,120.0,269.7143,0.251805,147,0.5742,5,0,5,0.9601,0,0,1,1,82,0,0,-0.019938,0.080173,0.117384,0.996443,9.2857,0,0,AES
208,4.372013,105.6106,78.3281,83.0,2652.3077,0.0,30,0.1172,12,0,12,2.9014,0,0,1,1,170,0,0,-0.166196,-0.207098,-0.301808,0.97008,244.5385,22,11,AES
208,4.342338,138.5962,78.1518,139.0,2706.4615,0.0,30,0.1172,13,0,13,2.9308,0,0,1,1,149,0,0,-0.265596,-0.255269,0.318596,0.97045,142.0,22,11,AES
224,6.948236,131.1161,74.1718,132.5,294.8571,0.043663,138,0.5391,5,0,5,1.0039,0,0,1,1,37,0,0,0.047124,0.085478,0.079832,0.997647,11.2857,0,0,AES
208,4.332723,112.0817,78.505,112.0,2708.9231,0.0,29,0.1133,13,0,13,2.9322,0,0,1,1,50,0,0,-0.21296,-0.072587,-0.202853,0.972972,99.1538,22,11,AES
208,4.381628,151.3173,68.1222,163.0,2649.8462,0.0,31,0.1211,12,0,12,2.9,0,0,1,1,234,0,0,-0.013032,0.275661,-0.17295,0.965867,152.6154,22,11,AES
258,7.191606,133.1628,70.6129,138.0,246.062,0.64464,163,0.6367,5,0,5,0.9842,2,2,0,0,180,0,0,-0.062222,0.121353,0.069669,0.998867,10.5116,0,0,AES
272,7.175719,131.9596,74.9283,137.0,290.8235,0.060961,166,0.6484,7,0,7,1.0986,0,0,1,1,153,0,0,-0.057843,0.004567,-0.004857,0.998098,5.9412,0,0,AES
258,7.25986,125.7868,77.4011,127.0,224.2326,0.917975,171,0.668,4,0,4,0.9395,2,2,0,0,36,0,0,-0.064657,-0.006047,-0.08199,0.994415,17.2093,0,0,AES
256,4.199022,104.7266,65.9929,83.0,3840.0,0.0,30,0.1172,30,0,30,3.873,0,0,1,1,77,0,0,-0.127139,0.268587,0.055459,0.928279,145.4375,28,14,AES
256,4.187394,104.7148,65.8196,104.0,3872.0,0.0,29,0.1133,31,0,31,3.8891,0,0,1,1,104,0,0,-0.12137,0.069641,0.272193,0.921834,193.875,28,14,AES
272,7.16986,133.2574,72.1537,133.5,258.8235,0.421538,159,0.6211,4,0,4,1.0364,0,0,1,1,45,0,0,-0.034678,0.061899,-0.01148,0.997335,10.6471,0,0,AES
272,7.218188,133.4559,74.7167,140.0,260.7059,0.389634,169,0.6602,5,0,5,1.0402,0,0,1,1,68,0,0,0.0121,-0.038586,0.036729,0.994796,14.1176,0,0,AES
256,4.187394,133.8203,79.085,133.5,3872.0,0.0,29,0.1133,31,0,31,3.8891,0,0,1,1,185,0,0,-0.307606,-0.284196,0.050604,0.980716,300.8125,28,14,AES
272,7.236036,122.9559,74.5687,124.0,241.8824,0.712763,168,0.6562,4,0,4,1.002,0,0,1,1,179,0,0,-0.079076,0.051179,-0.041516,0.998644,16.8824,0,0,AES
272,7.351881,122.1912,72.2166,121.5,202.3529,0.993508,181,0.707,4,0,4,0.9164,0,0,1,1,158,0,0,0.04171,-0.014289,0.01206,0.996854,14.4118,0,0,AES
256,4.329478,110.6211,70.716,95.0,3362.0,0.0,31,0.1211,15,0,15,3.6239,0,0,1,1,101,0,0,0.09023,0.38438,-0.233516,0.962914,192.25,28,14,AES
258,7.118526,125.0969,75.5591,118.0,283.7674,0.104173,158,0.6172,5,0,5,1.0569,2,2,0,0,222,0,0,-0.132427,0.030263,-0.082534,0.997743,11.5659,0,0,AES
272,7.141134,133.5441,70.6116,144.0,277.6471,0.157713,159,0.6211,4,0,4,1.0735,0,0,1,1,144,0,0,0.00451,0.046686,-0.036292,0.995203,17.5294,0,0,AES
272,7.21444,130.8824,70.6342,144.0,258.8235,0.421538,167,0.6523,6,0,6,1.0364,0,0,1,1,192,0,0,-0.015452,0.003878,-0.049288,0.995054,14.7647,0,0,AES
256,4.21229,140.3359,81.5792,140.0,3812.0,0.0,30,0.1172,30,0,30,3.8588,0,0,1,1,108,0,0,0.467194,0.215811,-0.679474,0.962687,207.875,28,14,AES
272,7.273715,129.0074,77.0569,130.0,251.2941,0.553828,176,0.6875,7,0,7,1.0213,0,0,1,1,30,0,0,0.127155,0.083688,-0.032338,0.998517,10.7059,0,0,AES
256,4.081834,135.8672,81.1922,132.0,4290.0,0.0,29,0.1133,30,0,30,4.0936,0,0,1,1,172,0,0,0.286619,-0.042116,-0.144732,0.948908,239.625,28,14,AES
272,7.271828,130.4154,74.5652,128.0,236.2353,0.794606,174,0.6797,4,0,4,0.9902,0,0,1,1,61,0,0,-0.055177,-0.010084,0.03056,0.996925,14.8824,0,0,AES
256,4.074022,171.0586,58.464,176.0,4292.0,0.0,28,0.1094,30,0,30,4.0946,0,0,1,1,207,0,0,0.16793,0.067992,-0.188502,0.943984,148.125,28,14,AES
272,7.222766,131.3676,72.6001,131.0,260.7059,0.389634,169,0.6602,6,0,6,1.0402,0,0,1,1,91,0,0,0.073908,0.014667,0.05494,0.997336,11.9412,0,0,AES
272,7.139108,124.2978,73.2779,120.5,275.7647,0.17749,157,0.6133,5,0,5,1.0698,0,0,1,1,12,0,0,-0.129291,0.075273,0.037641,0.998078,16.7647,0,0,AES
258,7.193658,121.376,76.9447,116.5,246.062,0.64464,163,0.6367,5,0,5,0.9842,2,2,0,0,98,0,0,0.134641,0.01935,-0.005674,0.998319,10.0775,0,0,AES
256,4.316209,122.5508,85.7006,129.0,3390.0,0.0,31,0.1211,16,0,16,3.639,0,0,1,1,43,0,0,0.011518,-0.066755,-0.06669,0.941676,174.0625,28,14,AES
258,7.083079,127.9884,73.9931,128.5,281.7829,0.119778,151,0.5898,5,0,5,1.0532,2,2,0,0,113,0,0,0.008031,0.007037,-0.029149,0.995944,27.1318,0,0,AES
256,4.220103,149.9336,65.9708,157.0,3810.0,0.0,31,0.1211,30,0,30,3.8578,0,0,1,1,234,0,0,0.249148,-0.026807,-0.027202,0.965174,233.875,28,14,AES
258,7.188193,125.6977,75.0598,128.0,255.9845,0.470881,165,0.6445,4,0,4,1.0039,2,2,0,0,67,0,0,-0.042841,0.030626,0.02953,0.997292,22.1705,0,0,AES
272,7.203849,126.5551,72.8796,129.5,258.8235,0.421538,165,0.6445,6,0,6,1.0364,0,0,1,1,126,0,0,-0.012631,-0.051765,-0.02429,0.997372,15.4706,0,0,AES
256,4.199022,124.0078,79.1365,116.0,3840.0,0.0,30,0.1172,30,0,30,3.873,0,0,1,1,49,0,0,-0.242892,0.249886,0.409518,0.991538,239.4375,28,14,AES
258,7.11829,133.7403,73.1523,137.0,291.7054,0.056767,159,0.6211,5,0,5,1.0716,2,2,0,0,99,0,0,-0.02905,-0.007928,0.01173,0.997586,15.7829,0,0,AES
272,7.24256,127.0846,74.9372,123.5,249.4118,0.586948,171,0.668,4,0,4,1.0174,0,0,1,1,231,0,0,-0.054765,-0.030967,0.030269,0.998897,4.4118,0,0,AES
256,4.21229,118.2461,82.1456,119.0,3812.0,0.0,30,0.1172,30,0,30,3.8588,0,0,1,1,151,0,0,-0.154488,-0.196814,0.472833,0.963369,283.25,28,14,AES
258,7.14242,131.9922,74.6209,137.5,275.8295,0.176783,160,0.625,5,0,5,1.0421,2,2,0,0,128,0,0,0.008944,-0.031259,-0.073631,0.998357,11.6899,0,0,AES
256,4.33729,127.8555,70.3187,124.0,3360.0,0.0,32,0.125,15,0,15,3.6228,0,0,1,1,0,0,0,0.13409,0.104789,-0.392977,0.967449,191.0625,28,14,AES
256,4.177941,139.0625,53.2017,127.0,3870.0,0.0,29,0.1133,30,0,30,3.8881,0,0,1,1,160,0,0,-0.036884,-0.084075,0.248397,0.9394,368.0,28,14,AES
272,7.245798,122.4044,75.8384,119.0,251.2941,0.553828,172,0.6719,5,0,5,1.0213,0,0,1,1,247,0,0,0.037923,-0.04147,-0.096681,0.997999,12.7059,0,0,AES
258,7.152359,130.4535,72.9525,131.5,255.9845,0.470881,158,0.6172,4,0,4,1.0039,2,2,0,0,244,0,0,0.075622,0.03716,0.039106,0.996958,19.6899,0,0,AES
258,7.078253,122.3915,74.9846,121.0,313.5349,0.007231,156,0.6094,6,0,6,1.111,2,2,0,0,229,0,0,0.005426,0.058748,-0.064863,0.993423,14.8527,0,0,AES
258,7.09517,121.3798,72.3735,119.0,307.5814,0.013407,158,0.6172,6,0,6,1.1004,2,2,0,0,226,0,0,0.050418,-0.067106,-0.085986,0.997471,15.5969,0,0,AES
256,4.156861,116.3594,72.5771,138.0,3900.0,0.0,28,0.1094,30,0,30,3.9031,0,0,1,1,67,0,0,-0.475692,-0.087758,-0.037994,0.927518,333.3125,28,14,AES
256,4.329478,143.918,81.8554,170.0,3362.0,0.0,31,0.1211,15,0,15,3.6239,0,0,1,1,130,0,0,0.133135,0.14073,-0.089755,0.960119,176.8125,28,14,AES
272,7.189606,124.3971,74.8688,126.0,266.3529,0.299839,165,0.6445,5,0,5,1.0514,0,0,1,1,211,0,0,-0.050983,0.075263,0.056233,0.997109,6.3529,0,0,AES
258,7.163911,125.0814,74.2432,127.0,257.969,0.436259,161,0.6289,4,0,4,1.0078,2,2,0,0,157,0,0,-0.064979,0.040548,0.102385,0.998666,9.0853,0,0,AES
258,7.206236,123.9147,69.6372,126.5,244.0775,0.677639,165,0.6445,5,0,5,0.9802,2,2,0,0,80,0,0,-0.100337,0.018111,-0.011181,0.997547,19.7519,0,0,AES
258,7.230904,136.1899,76.1358,148.5,236.1395,0.795873,167,0.6523,6,0,6,0.9642,2,2,0,0,64,0,0,-0.003513,-0.006532,-0.091323,0.99567,23.5969,0,0,AES
258,7.16075,133.4651,75.5212,136.0,259.9535,0.402292,160,0.625,5,0,5,1.0116,2,2,0,0,192,0,0,0.072137,-0.02337,-0.073873,0.99511,6.3566,0,0,AES
272,7.177675,127.9706,76.3341,127.0,272.0,0.221829,164,0.6406,5,0,5,1.0625,0,0,1,1,20,0,0,-0.019213,-0.008921,-0.132074,0.996732,31.2941,0,0,AES
272,7.214807,122.8309,71.281,117.0,256.9412,0.454125,166,0.6484,6,0,6,1.0327,0,0,1,1,19,0,0,-0.046372,0.032146,0.007143,0.995896,13.8824,0,0,AES
256,4.33729,116.9688,80.9143,111.0,3360.0,0.0,32,0.125,15,0,15,3.6228,0,0,1,1,26,0,0,-0.300301,0.247306,0.42289,0.94561,228.9375,28,14,AES
256,4.220103,138.418,74.7252,145.0,3810.0,0.0,31,0.1211,30,0,30,3.8578,0,0,1,1,20,0,0,0.133172,0.089558,-0.364334,0.939422,246.1875,28,14,AES
258,7.275516,127.8062,71.7254,130.0,218.2791,0.953665,172,0.6719,4,0,4,0.927,2,2,0,0,145,0,0,0.018182,0.046116,0.057549,0.998406,16.8992,0,0,AES
308,7.338242,131.1136,72.6886,129.5,243.8961,0.6806,183,0.7148,6,0,6,1.0706,4,4,0,0,188,0,0,-0.058888,0.00942,0.011074,0.998585,7.1688,0,0,AES
320,7.330563,128.1406,73.9617,128.5,251.2,0.555491,182,0.7109,5,0,5,1.1075,0,0,1,1,8,0,0,0.034831,0.037344,0.12602,0.998283,21.3,0,0,AES
304,4.27888,113.3191,74.0774,122.0,4105.2632,0.0,31,0.1211,19,0,19,4.3638,0,0,1,1,161,0,0,-0.084059,-0.08789,0.375124,0.975153,141.7368,34,17,AES
320,7.37758,136.2094,70.4425,140.5,233.6,0.827864,187,0.7305,5,0,5,1.068,0,0,1,1,209,0,0,0.021325,0.057118,0.201572,0.997154,10.75,0,0,AES
304,4.135288,75.2664,55.2654,62.0,4682.9474,0.0,28,0.1094,36,0,36,4.6608,0,0,1,1,5,0,0,0.293299,-0.258205,0.519167,0.919872,107.6316,34,17,AES
308,7.345595,124.9708,72.412,123.5,232.2597,0.843464,182,0.7109,5,0,5,1.0448,4,4,0,0,115,0,0,-0.046798,0.070656,-0.000571,0.997971,11.3766,0,0,AES
304,4.297472,101.6382,77.6488,80.0,4074.9474,0.0,32,0.125,18,0,18,4.3477,0,0,1,1,42,0,0,0.001985,0.093552,-0.225406,0.972039,248.0,34,17,AES
320,7.335986,125.7656,75.3986,126.5,243.2,0.691869,181,0.707,5,0,5,1.0897,0,0,1,1,108,0,0,-0.014521,0.047423,0.030764,0.999218,9.95,0,0,AES
308,7.288421,125.7435,75.8539,128.5,267.1688,0.287769,178,0.6953,6,0,6,1.1205,4,4,0,0,245,0,0,0.013086,0.081784,-0.04254,0.99576,23.1169,0,0,AES
308,7.287478,125.0325,73.3095,124.5,262.1818,0.365222,177,0.6914,6,0,6,1.11,4,4,0,0,186,0,0,0.067725,0.008517,0.089375,0.998187,13.7662,0,0,AES
320,7.241097,118.55,75.4453,115.5,281.6,0.1213,170,0.6641,5,0,5,1.1726,0,0,1,1,23,0,0,0.018232,0.026151,-0.042299,0.99381,21.5,0,0,AES
320,7.288941,128.9313,72.9055,129.0,292.8,0.051893,182,0.7109,6,0,6,1.1957,0,0,1,1,36,0,0,-0.080802,0.03472,0.090296,0.99907,12.95,0,0,AES
304,4.06063,144.1217,63.7328,147.0,5166.3158,0.0,30,0.1172,36,0,36,4.8954,0,0,1,1,37,0,0,0.385418,-0.237976,0.347629,0.94304,234.6842,34,17,AES
320,7.234332,126.2938,75.1482,127.0,288.0,0.076098,171,0.668,5,0,5,1.1859,0,0,1,1,82,0,0,0.008586,-0.075997,0.020433,0.999031,9.05,0,0,AES
320,7.315202,126.0156,73.6981,128.0,283.2,0.10847,184,0.7188,8,0,8,1.1759,0,0,1,1,124,0,0,-0.045045,0.076621,-0.120615,0.998406,20.2,0,0,AES
308,7.326115,129.2662,72.7271,130.0,247.2208,0.624922,181,0.707,6,0,6,1.0779,4,4,0,0,109,0,0,-0.079074,0.012541,-0.022357,0.998391,14.6494,0,0,AES
320,7.356471,130.3156,75.4259,124.5,243.2,0.691869,185,0.7227,5,0,5,1.0897,0,0,1,1,208,0,0,0.027761,-0.006816,-0.044907,0.99531,24.55,0,0,AES
308,7.380514,124.3052,74.8734,124.0,212.3117,0.976005,184,0.7188,5,0,5,0.9989,4,4,0,0,206,0,0,0.074947,-0.010468,-0.044205,0.998859,14.4935,0,0,AES
308,7.318113,138.5649,72.8475,146.5,268.8312,0.263983,184,0.7188,6,0,6,1.124,4,4,0,0,95,0,0,-0.014106,0.038764,-0.110671,0.99513,25.1948,0,0,AES
308,7.240191,128.9773,73.6457,129.0,295.4286,0.04158,175,0.6836,6,0,6,1.1783,4,4,0,0,161,0,0,0.05128,0.051097,0.040253,0.997407,15.2208,0,0,AES
304,4.179051,99.4243,83.0506,70.0,4620.6316,0.0,31,0.1211,36,0,36,4.6296,0,0,1,1,62,0,0,-0.372689,0.166344,-0.271558,0.916844,168.6842,34,17,AES
308,7.338777,128.2565,74.9447,131.5,248.8831,0.59618,185,0.7227,5,0,5,1.0815,4,4,0,0,29,0,0,-0.029564,0.030063,0.051485,0.997325,10.2857,0,0,AES
308,7.290745,132.1526,77.0502,137.5,257.1948,0.449702,177,0.6914,5,0,5,1.0994,4,4,0,0,220,0,0,0.049757,-0.003471,-0.007367,0.997335,18.8052,0,0,AES
308,7.339637,125.8117,77.3414,127.5,238.9091,0.757536,182,0.7109,5,0,5,1.0596,4,4,0,0,78,0,0,-0.057465,0.071877,0.029434,0.998794,14.6494,0,0,AES
308,7.240432,126.1006,72.4199,129.5,268.8312,0.263983,169,0.6602,4,0,4,1.124,4,4,0,0,87,0,0,-0.090277,0.000712,0.024018,0.998462,19.1688,0,0,AES
320,7.317236,133.8469,73.7102,136.0,254.4,0.498826,180,0.7031,5,0,5,1.1145,0,0,1,1,213,0,0,-0.018477,-0.072087,0.032058,0.998424,14.1,0,0,AES
304,4.290893,150.9276,71.9542,161.0,4076.6316,0.0,31,0.1211,18,0,18,4.3486,0,0,1,1,190,0,0,0.043393,-0.31109,-0.0186,0.962861,253.7895,34,17,AES
320,7.317751,121.8531,75.9125,121.0,259.2,0.415097,180,0.7031,6,0,6,1.125,0,0,1,1,161,0,0,-0.040888,0.022233,-2.9e-05,0.996251,15.05,0,0,AES
304,4.165893,110.7105,80.0343,90.0,4624.0,0.0,29,0.1133,36,0,36,4.6313,0,0,1,1,190,0,0,-0.114051,-0.403786,-0.209686,0.981244,357.6842,34,17,AES
304,4.297472,154.9375,74.7103,182.0,4074.9474,0.0,32,0.125,18,0,18,4.3477,0,0,1,1,130,0,0,-0.064488,-0.04911,0.114584,0.939522,130.8421,34,17,AES
308,7.379654,124.6558,76.1579,124.5,225.6104,0.907452,187,0.7305,6,0,6,1.0297,4,4,0,0,226,0,0,0.036798,-0.074077,0.054544,0.997511,15.4805,0,0,AES
304,4.260288,114.7336,56.7743,101.0,4135.5789,0.0,30,0.1172,19,0,19,4.3799,0,0,1,1,65,0,0,0.058037,-0.245147,-0.072589,0.967776,144.5789,34,17,AES
320,7.401795,127.9,75.7307,130.0,224.0,0.919662,189,0.7383,6,0,6,1.0458,0,0,1,1,48,1,0,-0.115807,-0.029001,-0.100227,0.999133,14.85,0,0,AES
320,7.38261,130.8469,72.0294,126.0,244.8,0.665749,191,0.7461,6,0,6,1.0933,0,0,1,1,249,0,0,-0.000767,-0.021867,0.040968,0.995774,8.1,0,0,AES
320,7.31005,121.4,75.9115,116.0,260.8,0.388061,179,0.6992,5,0,5,1.1285,0,0,1,1,1,0,0,-0.032704,-0.073907,0.003824,0.997105,11.05,0,0,AES
308,7.327593,127.7143,72.1663,129.5,247.2208,0.624922,181,0.707,5,0,5,1.0779,4,4,0,0,228,0,0,-0.008901,-0.025916,0.042697,0.996874,14.3377,0,0,AES
320,7.335674,125.475,74.4341,117.0,254.4,0.498826,183,0.7148,6,0,6,1.1145,0,0,1,1,113,0,0,0.012435,-0.018907,-0.0621,0.996566,24.75,0,0,AES
304,4.141867,110.4967,81.4629,99.0,4681.2632,0.0,29,0.1133,36,0,36,4.6599,0,0,1,1,204,0,0,0.18035,-0.126681,-0.056645,0.950421,137.5789,34,17,AES
304,4.179051,117.8947,71.102,117.0,4620.6316,0.0,31,0.1211,36,0,36,4.6296,0,0,1,1,183,0,0,-0.335487,-0.075221,0.112275,0.942434,296.0526,34,17,AES
320,7.277065,129.425,73.678,130.0,280.0,0.135215,177,0.6914,6,0,6,1.1693,0,0,1,1,134,0,0,-0.056295,0.001625,-0.067444,0.997444,15.0,0,0,AES
308,7.188765,123.8019,76.3576,117.0,327.013,0.001543,169,0.6602,9,0,9,1.2397,4,4,0,0,252,0,0,0.020711,0.04007,0.034419,0.996284,16.8312,0,0,AES
320,7.408437,127.3344,71.3613,128.5,225.6,0.907535,192,0.75,5,0,5,1.0496,0,0,1,1,32,0,0,0.014466,-0.009752,0.058572,0.997433,11.5,0,0,AES
304,4.179051,103.2599,80.6331,59.0,4620.6316,0.0,31,0.1211,36,0,36,4.6296,0,0,1,1,197,0,0,-0.164111,-0.075627,-0.642371,0.938912,304.1053,34,17,AES
320,7.351157,130.5031,72.9517,129.0,259.2,0.415097,187,0.7305,6,0,6,1.125,0,0,1,1,208,0,0,-0.050764,0.030692,0.020794,0.99835,15.8,0,0,AES
320,7.195896,133.6813,72.6431,141.5,315.2,0.00604,169,0.6602,5,0,5,1.2406,0,0,1,1,251,0,0,-0.019683,0.010907,-0.038985,0.996316,24.6,0,0,AES
304,4.160459,147.5559,73.6195,165.0,4650.9474,0.0,30,0.1172,36,0,36,4.6448,0,0,1,1,101,0,0,-0.29381,0.086227,-0.802953,0.941802,160.7368,34,17,AES
304,4.290893,151.7862,65.3919,164.0,4076.6316,0.0,31,0.1211,18,0,18,4.3486,0,0,1,1,186,0,0,-0.16333,0.001667,-0.402543,0.974009,102.8421,34,17,AES
308,7.366667,126.8864,73.2178,129.5,238.9091,0.757536,188,0.7344,6,0,6,1.0596,4,4,0,0,15,0,0,-0.056222,-0.071871,0.091244,0.998569,6.8052,0,0,AES
304,4.223104,118.5888,62.6681,121.0,4196.2105,0.0,28,0.1094,19,0,19,4.4119,0,0,1,1,221,0,0,0.018651,0.139901,0.242813,0.978362,209.0,34,17,AES
304,4.241696,157.5099,76.1837,181.0,4165.8947,0.0,29,0.1133,19,0,19,4.3959,0,0,1,1,189,0,0,-0.115057,0.096529,-0.123026,0.969158,293.4211,34,17,AES
368,7.443642,130.9266,73.2552,134.0,249.7391,0.581214,200,0.7812,5,0,5,1.1842,0,0,1,1,230,0,0,0.01524,0.007608,-0.045495,0.998646,15.5652,0,0,AES
358,7.390652,125.0363,74.3497,121.5,274.1341,0.195914,194,0.7578,7,0,7,1.2237,6,6,0,0,152,0,0,-0.033541,0.065403,0.034402,0.997985,8.514,0,0,AES
352,4.011456,126.3011,73.3291,109.0,6104.7273,0.0,29,0.1133,42,0,42,5.7262,0,0,1,1,33,0,0,-0.191017,0.13762,0.170941,0.983565,186.9545,40,20,AES
358,7.406284,122.1173,74.6892,116.0,266.9832,0.290492,196,0.7656,7,0,7,1.2077,6,6,0,0,6,0,0,-0.019684,-0.083153,-0.014327,0.998885,14.9944,0,0,AES
368,7.431264,129.4728,76.1287,128.5,240.0,0.741516,194,0.7578,5,0,5,1.1609,0,0,1,1,201,0,0,-0.051374,0.029217,-0.048621,0.999009,12.7826,0,0,AES
368,7.438573,126.8886,72.3576,129.5,245.5652,0.652998,198,0.7734,6,0,6,1.1743,0,0,1,1,61,0,0,-0.017706,0.016601,-0.011736,0.997046,8.9565,0,0,AES
352,4.227738,170.2585,78.6749,199.0,4853.8182,0.0,29,0.1133,22,0,22,5.1059,0,0,1,1,198,0,0,-0.19911,0.113519,-0.504568,0.914428,614.2727,40,20,AES
368,7.447462,131.3016,76.4438,132.0,240.0,0.741516,198,0.7734,6,0,6,1.1609,0,0,1,1,250,0,0,-0.068955,-0.068485,0.003781,0.997506,13.3913,0,0,AES
358,7.42281,125.0726,71.2756,124.5,246.9609,0.62937,196,0.7656,5,0,5,1.1615,6,6,0,0,95,0,0,-0.002204,0.021095,0.00229,0.999136,14.905,0,0,AES
368,7.484621,134.8234,75.2026,139.0,238.6087,0.761859,207,0.8086,6,0,6,1.1575,0,0,1,1,91,0,0,-0.020245,-0.008132,-0.085962,0.998568,9.2609,0,0,AES
352,4.125092,133.017,68.662,140.5,5464.7273,0.0,29,0.1133,42,0,42,5.4177,0,0,1,1,204,0,0,-0.494227,0.389641,-0.420648,0.947831,327.8182,40,20,AES
368,7.42944,132.3315,74.7671,127.0,262.2609,0.363931,199,0.7773,7,0,7,1.2135,0,0,1,1,191,0,0,0.009132,0.034985,-0.0226,0.997278,14.7391,0,0,AES
368,7.411671,127.644,72.3056,125.0,265.0435,0.31973,196,0.7656,6,0,6,1.22,0,0,1,1,42,0,0,0.034293,0.003528,0.020586,0.998261,10.6087,0,0,AES
358,7.313817,123.5698,68.7206,123.5,295.5866,0.041019,183,0.7148,6,0,6,1.2707,6,6,0,0,237,0,0,-0.045824,-0.087598,-0.013846,0.996739,20.6257,0,0,AES
358,7.461105,126.1425,75.5014,123.0,224.0782,0.919098,199,0.7773,5,0,5,1.1064,6,6,0,0,120,0,0,-0.027001,-0.017644,0.039859,0.99931,15.6648,0,0,AES
358,7.423549,127.3631,75.4708,128.0,249.8212,0.579774,196,0.7656,6,0,6,1.1682,6,6,0,0,212,0,0,0.016172,-0.010138,0.005428,0.998732,15.0838,0,0,AES
358,7.389497,127.7067,72.2754,132.0,261.2626,0.380359,191,0.7461,6,0,6,1.1946,6,6,0,0,97,0,0,0.008194,-0.025016,-0.015096,0.997637,17.9888,0,0,AES
352,4.238729,109.0085,69.3754,106.0,4824.7273,0.0,29,0.1133,22,0,22,5.0906,0,0,1,1,140,0,0,0.106328,0.100146,0.003336,0.974572,127.4091,40,20,AES
368,7.467704,125.9783,75.3177,123.5,241.3913,0.720393,203,0.793,6,0,6,1.1642,0,0,1,1,55,0,0,0.000428,0.015302,0.1216,0.998435,13.8261,0,0,AES
358,7.432614,133.1257,76.8931,132.0,245.5307,0.653576,197,0.7695,6,0,6,1.1581,6,6,0,0,150,0,0,-0.016834,0.023969,-0.030792,0.998437,18.7039,0,0,AES
368,7.373559,129.7962,73.3088,136.0,288.6957,0.072117,193,0.7539,7,0,7,1.2732,0,0,1,1,62,0,0,-0.036464,-0.071401,0.096293,0.99716,20.0,0,0,AES
368,7.373111,134.606,74.7034,136.5,290.087,0.064653,193,0.7539,7,0,7,1.2763,0,0,1,1,90,0,0,-0.058016,-0.004043,-0.022499,0.997833,19.8696,0,0,AES
358,7.384443,126.9777,74.4781,133.5,265.5531,0.311915,192,0.75,5,0,5,1.2044,6,6,0,0,168,0,0,-0.015829,0.043301,-0.057321,0.996771,13.6536,0,0,AES
358,7.363889,126.9246,70.4851,132.0,282.7151,0.112246,191,0.7461,6,0,6,1.2427,6,6,0,0,84,0,0,0.001747,0.058167,0.008776,0.998832,10.0782,0,0,AES
358,7.360169,125.3296,73.6191,126.5,281.2849,0.123953,190,0.7422,5,0,5,1.2396,6,6,0,0,133,0,0,-0.035085,-0.049318,0.025868,0.998933,11.9106,0,0,AES
368,7.413073,125.1712,73.6311,131.0,253.913,0.507445,194,0.7578,6,0,6,1.1941,0,0,1,1,150,0,0,0.043893,0.041422,-0.07414,0.996653,14.0435,0,0,AES
368,7.39322,122.7554,71.9466,122.5,263.6522,0.34152,192,0.75,5,0,5,1.2167,0,0,1,1,32,0,0,0.002436,-0.005321,0.097656,0.996624,17.0,0,0,AES
358,7.421441,135.2207,73.6739,144.0,248.3911,0.604736,196,0.7656,5,0,5,1.1648,6,6,0,0,210,0,0,-0.002723,-0.005403,-0.047177,0.998192,17.4525,0,0,AES
352,4.233419,149.2926,78.1408,161.5,4852.3636,0.0,30,0.1172,22,0,22,5.1051,0,0,1,1,131,0,0,0.394238,0.256394,-0.373406,0.966701,278.2273,40,20,AES
358,7.386786,141.3268,73.5555,151.0,265.5531,0.311915,191,0.7461,7,0,7,1.2044,6,6,0,0,204,0,0,0.044543,-0.019927,-0.017482,0.995241,14.6369,0,0,AES
358,7.338588,132.9916,70.4446,133.0,278.4246,0.150007,183,0.7148,6,0,6,1.2333,6,6,0,0,160,0,0,-0.064518,-0.076569,-0.0423,0.998443,24.3352,0,0,AES
358,7.390381,125.1704,73.5736,124.0,261.2626,0.380359,191,0.7461,6,0,6,1.1946,6,6,0,0,57,0,0,0.07755,-0.024572,-0.032012,0.998454,8.6927,0,0,AES
358,7.435001,132.6285,73.9059,135.0,236.9497,0.785018,196,0.7656,5,0,5,1.1377,6,6,0,0,80,0,0,-0.032464,0.059346,-0.018807,0.997457,9.8547,0,0,AES
368,7.415231,131.5788,71.2552,130.0,253.913,0.507445,194,0.7578,6,0,6,1.1941,0,0,1,1,254,0,0,0.064617,0.03503,0.048568,0.998158,15.0,0,0,AES
358,7.357563,123.7709,73.6128,125.0,272.7039,0.213057,187,0.7305,5,0,5,1.2205,6,6,0,0,23,0,0,0.035844,0.068611,-0.115661,0.999198,17.4525,0,0,AES
368,7.422717,121.0462,70.7437,113.0,251.1304,0.55672,195,0.7617,6,0,6,1.1875,0,0,1,1,4,0,0,-0.063137,-0.055356,0.037274,0.996536,16.1739,0,0,AES
358,7.415224,125.0894,73.3604,120.0,248.3911,0.604736,193,0.7539,6,0,6,1.1648,6,6,0,0,251,0,0,0.079847,0.040891,0.01312,0.999133,9.0503,0,0,AES
